cmip6-id, cmip6-label, cmip6-type
cmip6.atmosphere.cloud_scheme.sub_grid_scale_water_distribution.convection_coupling, Atmosphere > Cloud Scheme > Sub Grid Scale Water Distribution > Convection Coupling, detail
, , 
cmip6.atmosphere.cloud_simulator.isscp_attributes.top_height, Atmosphere > Cloud Simulator > Isscp Attributes > Top Height, detail
cmip6.atmosphere.cloud_simulator.isscp_attributes.top_height_direction, Atmosphere > Cloud Simulator > Isscp Attributes > Top Height Direction, detail
cmip6.atmosphere.cloud_simulator.cosp_attributes.run_configuration, Atmosphere > Cloud Simulator > Cosp Attributes > Run Configuration, detail
cmip6.atmosphere.cloud_simulator.cosp_attributes.number_of_grid_points, Atmosphere > Cloud Simulator > Cosp Attributes > Number Of Grid Points, detail
cmip6.atmosphere.cloud_simulator.cosp_attributes.number_of_columns, Atmosphere > Cloud Simulator > Cosp Attributes > Number Of Columns, detail
cmip6.atmosphere.cloud_simulator.cosp_attributes.number_of_levels, Atmosphere > Cloud Simulator > Cosp Attributes > Number Of Levels, detail
cmip6.atmosphere.cloud_simulator.inputs_radar.radar_frequency, Atmosphere > Cloud Simulator > Inputs Radar > Radar Frequency, detail
cmip6.atmosphere.cloud_simulator.inputs_radar.radar_type, Atmosphere > Cloud Simulator > Inputs Radar > Radar Type, detail
cmip6.atmosphere.cloud_simulator.inputs_radar.gas_absorption, Atmosphere > Cloud Simulator > Inputs Radar > Gas Absorption, detail
cmip6.atmosphere.cloud_simulator.inputs_radar.effective_radius, Atmosphere > Cloud Simulator > Inputs Radar > Effective Radius, detail
cmip6.atmosphere.cloud_simulator.inputs_lidar.ice_type, Atmosphere > Cloud Simulator > Inputs Lidar > Ice Type, detail
cmip6.atmosphere.cloud_simulator.inputs_lidar.lidar_overlap, Atmosphere > Cloud Simulator > Inputs Lidar > Lidar Overlap, detail
, , 
cmip6.atmosphere.dynamical_core.timestepping_type, Atmosphere > Dynamical Core > Timestepping Type, detail
cmip6.atmosphere.dynamical_core.prognostic_variables, Atmosphere > Dynamical Core > Prognostic Variables, detail
cmip6.atmosphere.dynamical_core.top_boundary.top_boundary_condition, Atmosphere > Dynamical Core > Top Boundary > Top Boundary Condition, detail
cmip6.atmosphere.dynamical_core.top_boundary.top_heat, Atmosphere > Dynamical Core > Top Boundary > Top Heat, detail
cmip6.atmosphere.dynamical_core.top_boundary.top_wind, Atmosphere > Dynamical Core > Top Boundary > Top Wind, detail
cmip6.atmosphere.dynamical_core.lateral_boundary.condition, Atmosphere > Dynamical Core > Lateral Boundary > Condition, detail
cmip6.atmosphere.dynamical_core.diffusion_horizontal.scheme_name, Atmosphere > Dynamical Core > Diffusion Horizontal > Scheme Name, detail
cmip6.atmosphere.dynamical_core.diffusion_horizontal.scheme_method, Atmosphere > Dynamical Core > Diffusion Horizontal > Scheme Method, detail
cmip6.atmosphere.dynamical_core.advection_tracers.scheme_name, Atmosphere > Dynamical Core > Advection Tracers > Scheme Name, detail
cmip6.atmosphere.dynamical_core.advection_tracers.scheme_characteristics, Atmosphere > Dynamical Core > Advection Tracers > Scheme Characteristics, detail
cmip6.atmosphere.dynamical_core.advection_tracers.conserved_quantities, Atmosphere > Dynamical Core > Advection Tracers > Conserved Quantities, detail
cmip6.atmosphere.dynamical_core.advection_tracers.conservation_method, Atmosphere > Dynamical Core > Advection Tracers > Conservation Method, detail
cmip6.atmosphere.dynamical_core.advection_momentum.scheme_name, Atmosphere > Dynamical Core > Advection Momentum > Scheme Name, detail
cmip6.atmosphere.dynamical_core.advection_momentum.scheme_characteristics, Atmosphere > Dynamical Core > Advection Momentum > Scheme Characteristics, detail
cmip6.atmosphere.dynamical_core.advection_momentum.scheme_staggering_type, Atmosphere > Dynamical Core > Advection Momentum > Scheme Staggering Type, detail
cmip6.atmosphere.dynamical_core.advection_momentum.conserved_quantities, Atmosphere > Dynamical Core > Advection Momentum > Conserved Quantities, detail
cmip6.atmosphere.dynamical_core.advection_momentum.conservation_method, Atmosphere > Dynamical Core > Advection Momentum > Conservation Method, detail
, , 
cmip6.atmosphere.gravity_waves.sponge_layer, Atmosphere > Gravity Waves > Sponge Layer, detail
cmip6.atmosphere.gravity_waves.background, Atmosphere > Gravity Waves > Background, detail
cmip6.atmosphere.gravity_waves.subgrid_scale_orography, Atmosphere > Gravity Waves > Subgrid Scale Orography, detail
cmip6.atmosphere.gravity_waves.orographic_gravity_waves.source_mechanisms, Atmosphere > Gravity Waves > Orographic Gravity Waves > Source Mechanisms, detail
cmip6.atmosphere.gravity_waves.orographic_gravity_waves.calculation_method, Atmosphere > Gravity Waves > Orographic Gravity Waves > Calculation Method, detail
cmip6.atmosphere.gravity_waves.orographic_gravity_waves.propagation_scheme, Atmosphere > Gravity Waves > Orographic Gravity Waves > Propagation Scheme, detail
cmip6.atmosphere.gravity_waves.orographic_gravity_waves.dissipation_scheme, Atmosphere > Gravity Waves > Orographic Gravity Waves > Dissipation Scheme, detail
cmip6.atmosphere.gravity_waves.non_orographic_gravity_waves.source_mechanisms, Atmosphere > Gravity Waves > Non Orographic Gravity Waves > Source Mechanisms, detail
cmip6.atmosphere.gravity_waves.non_orographic_gravity_waves.calculation_method, Atmosphere > Gravity Waves > Non Orographic Gravity Waves > Calculation Method, detail
cmip6.atmosphere.gravity_waves.non_orographic_gravity_waves.propagation_scheme, Atmosphere > Gravity Waves > Non Orographic Gravity Waves > Propagation Scheme, detail
cmip6.atmosphere.gravity_waves.non_orographic_gravity_waves.dissipation_scheme, Atmosphere > Gravity Waves > Non Orographic Gravity Waves > Dissipation Scheme, detail
, , 
cmip6.atmosphere.microphysics_precipitation.large_scale_precipitation.scheme, Atmosphere > Microphysics Precipitation > Large Scale Precipitation > Scheme, detail
cmip6.atmosphere.microphysics_precipitation.large_scale_precipitation.hydrometeors, Atmosphere > Microphysics Precipitation > Large Scale Precipitation > Hydrometeors, detail
cmip6.atmosphere.microphysics_precipitation.cloud_microphysics.scheme, Atmosphere > Microphysics Precipitation > Cloud Microphysics > Scheme, detail
cmip6.atmosphere.microphysics_precipitation.cloud_microphysics.processes, Atmosphere > Microphysics Precipitation > Cloud Microphysics > Processes, detail
, , 
cmip6.atmosphere.radiation.aerosol_types, Atmosphere > Radiation > Aerosol Types, detail
cmip6.atmosphere.radiation.ghg_types, Atmosphere > Radiation > Ghg Types, detail
cmip6.atmosphere.radiation.cloud_ice, Atmosphere > Radiation > Cloud Ice, detail
cmip6.atmosphere.radiation.cloud_liquid, Atmosphere > Radiation > Cloud Liquid, detail
cmip6.atmosphere.radiation.longwave_scheme.scheme_type, Atmosphere > Radiation > Longwave Scheme > Scheme Type, detail
cmip6.atmosphere.radiation.longwave_scheme.scheme_method, Atmosphere > Radiation > Longwave Scheme > Scheme Method, detail
cmip6.atmosphere.radiation.longwave_scheme.spectral_intervals, Atmosphere > Radiation > Longwave Scheme > Spectral Intervals, detail
cmip6.atmosphere.radiation.shortwave_scheme.scheme_type, Atmosphere > Radiation > Shortwave Scheme > Scheme Type, detail
cmip6.atmosphere.radiation.shortwave_scheme.spectral_intervals, Atmosphere > Radiation > Shortwave Scheme > Spectral Intervals, detail
, , 
cmip6.atmosphere.turbulence_convection.boundary_layer_turbulence_scheme.scheme_name, Atmosphere > Turbulence Convection > Boundary Layer Turbulence Scheme > Scheme Name, detail
cmip6.atmosphere.turbulence_convection.boundary_layer_turbulence_scheme.scheme_type, Atmosphere > Turbulence Convection > Boundary Layer Turbulence Scheme > Scheme Type, detail
cmip6.atmosphere.turbulence_convection.boundary_layer_turbulence_scheme.closure_order, Atmosphere > Turbulence Convection > Boundary Layer Turbulence Scheme > Closure Order, detail
cmip6.atmosphere.turbulence_convection.boundary_layer_turbulence_scheme.counter_gradient, Atmosphere > Turbulence Convection > Boundary Layer Turbulence Scheme > Counter Gradient, detail
cmip6.atmosphere.turbulence_convection.deep_convection_scheme.scheme_name, Atmosphere > Turbulence Convection > Deep Convection Scheme > Scheme Name, detail
cmip6.atmosphere.turbulence_convection.deep_convection_scheme.scheme_type, Atmosphere > Turbulence Convection > Deep Convection Scheme > Scheme Type, detail
cmip6.atmosphere.turbulence_convection.deep_convection_scheme.scheme_method, Atmosphere > Turbulence Convection > Deep Convection Scheme > Scheme Method, detail
cmip6.atmosphere.turbulence_convection.deep_convection_scheme.processes, Atmosphere > Turbulence Convection > Deep Convection Scheme > Processes, detail
cmip6.atmosphere.turbulence_convection.shallow_convection_scheme.selection, Atmosphere > Turbulence Convection > Shallow Convection Scheme > Selection, detail
cmip6.atmosphere.turbulence_convection.shallow_convection_scheme.scheme_type, Atmosphere > Turbulence Convection > Shallow Convection Scheme > Scheme Type, detail
cmip6.atmosphere.turbulence_convection.shallow_convection_scheme.scheme_name, Atmosphere > Turbulence Convection > Shallow Convection Scheme > Scheme Name, detail
cmip6.atmosphere.turbulence_convection.shallow_convection_scheme.processes, Atmosphere > Turbulence Convection > Shallow Convection Scheme > Processes, detail
cmip6.atmosphere.turbulence_convection.other_convection_scheme_details.scheme_name, Atmosphere > Turbulence Convection > Other Convection Scheme Details > Scheme Name, detail
cmip6.atmosphere.turbulence_convection.other_convection_scheme_details.scheme_type, Atmosphere > Turbulence Convection > Other Convection Scheme Details > Scheme Type, detail
, , 
